WordList,
sort, office workers are sorting through some files
meet, this event would meet attendees' needs and demands for the economic knowledge
hold, the economists association will hold a conference next week
notes, the woman is taking some notes
carry, the woman is carrying folders
stack, the man is stacking some files
accept, unfortunately we dont accept credit cards
column, the gas pumps are separated by columns
statue, she is taking a break by the statue
devote, the local government devoted considerable amount of time effort and money to this event
observe, please observe the regulations of the conference so that it can go smo
express, ms guthrie expressed willingness to relocate for work no matter how far away it may be located
sustain, if your orders sustain any damage while in transit you will receive a full compensation
assemble, the men have assembled for a meeting
complete, please complete the questionnaire and return to the front desk
